file,rows,start,end,median_step_days,inferred_frequency,missing_values_total
secondary_data_annual.csv,31,1995-12-31,2025-12-31,365.0,Annual,11
secondary_data_cleaned.csv,120,1995-04-01,2025-01-01,92.0,Quarterly,0
secondary_data_processed.csv,120,1995-04-01,2025-01-01,92.0,Quarterly,16
